PALAVRA,SINÔNIMO,SIGNIFICADO,EXEMPLO,TIPO,DERIVADAS,CATEGORIA,IMAGEM
Entusiasmo,"Empolgação, ânimo, euforia.",Sentimento de grande animação ou interesse por algo.,"""O entusiasmo da equipe era contagiante e motivador.""",Subs. Feminino,Entusiasta,EMOÇÕES,https://lh3.googleusercontent.com/proxy/67SXs6xYoU1bLY41DgM_L5hHkcs2Iv28LsBDvg7uxjtcvWoi78lIRsG6Yp0sHMVFbOO8WbEsqp5T8igZOFTlF1QY--bhZ6IC5Yb-a-l_B0jSW70dUIIG1NPQX3qntayKgn2Z2W2yFqsx
Tagarela,"Falador, Conversador","Pessoa que fala demais, que/quem fala muito por muito tempo","""Minha prima é tão tagarela que nunca para de falar.""",Adjetivo,,LINGUAGEM,https://conteudo.imguol.com.br/c/entretenimento/27/2022/05/07/jovem-entediada-conversa-dialogo-chato-entre-amigas-chata-chateada-emburrada-1651932767972_v2_900x506.jpg
Repreender,"Advertir, Corrigir, Censurar","Ato de advertir alguém, de corrigir um comportamento ou opinião; Admoestar (corrigir) alguém por um erro ou má conduta.","""A professora precisou repreender o aluno por falar durante a aula.""",Verbo,,LINGUAGEM,https://media.istockphoto.com/id/1298873972/pt/foto/mother-is-scolding-her-child-girl.jpg?s=612x612&w=0&k=20&c=vRvxR7acIbqIXGQAhL5-CusNDqxBoYBkgzNTNaWwjAo=
Enredo,"História, trama, narrativa.",Conjunto de acontecimentos que formam a estrutura de uma narrativa.,"""O enredo do filme foi emocionante, cheio de reviravoltas inesperadas.""",Subs. Masculino,,LINGUAGEM,
Tolo,"Banalidade, futilidade, bobagen.","Algo com ausência de inteligência, de utilidade; Algo profundidade ou propósito, inútil","""Eles passaram horas em uma conversa tola sem chegar a nenhuma conclusão.""",Subs. Masculino,,LINGUAGEM,
Perspectiva,"Visão, ponto de vista, abordagem, visão",Ponto de vista ou maneira de ver algo,"""A perspectiva do autor sobre a política era clara em suas palavras.""",Subs. Feminino,,LINGUAGEM,
,,,,,,LINGUAGEM,
Prefácio," Introdução, prólogo, abertura.","Introdução ou texto inicial de um livro, geralmente escrito pelo autor ou por alguém convidado.","""O prefácio do livro explica as intenções do autor.""",Subs. Masculino,,LINGUAGEM,
Prólogo," Introdução, prefácio, preâmbulo
"," Parte inicial de uma obra, que introduz a história ou estabelece o contexto.","""O prólogo do livro introduz o que está por vir.""",Subs. Masculino,,LINGUAGEM,
Pseudônimo,"Nome artístico, codinome, apelido, Nome Fictício", Nome fictício usado por alguém para ocultar sua verdadeira identidade; (Alguns autores ou artistas usam para não revevlar sua identidade),"""O autor publicou o livro sob um pseudônimo para manter o anonimato.""",Subs. Masculino,,LINGUAGEM,
Perscrutar,"Investigar, sondar, explorar.",Examinar ou investigar algo minuciosamente.,"""O detetive perscrutou todos os detalhes do caso.""",Verbo,,LINGUAGEM,
Analogia,"Comparação, semelhança, paralelo.",Comparação entre duas coisas diferentes com base em uma semelhança.,"""A analogia entre o cérebro humano e um computador foi discutida em vários artigos.""",Subs. Feminino,"Análogo, Analógico",LINGUAGEM,https://www.notibras.com/site/wp-content/uploads/2016/12/como-reduzir-a-compara%C3%A7%C3%A3o-das-suas-solu%C3%A7%C3%B5es-com-outras-de-menor-valor1-1030x704.jpg
Denunciar,"Acusar, informar, relatar.","Fazer uma acusação pública, informar sobre algo errado ou ilegal.","""Ela decidiu denunciar o crime ao órgão competente.""",Verbo,,LINGUAGEM,
Luxo,"Riqueza, ostentação, Grandiosidade","Condição de conforto e riqueza, muitas vezes exagerado.","""O hotel oferecia um ambiente de puro luxo e exclusividade.""",Subs. Masculino,Luxuoso(a),SOCIEDADE,
Pacto,"Acordo, Tratado, Aliança, convenção.",Acordo ou compromisso formal entre duas ou mais pessoas.,"""Os países firmaram um pacto para proteger o meio ambiente.""",Subs. Masculino,,SOCIEDADE,
Opressão,,"Condição de dominação ou exploração, muitas vezes injusta ou cruel.","""A opressão dos trabalhadores resultou em um movimento por direitos.""
",Subs. Feminino,,SOCIEDADE,
Ancestral,,,,,,SOCIEDADE,
Disiparidade,"Desigualdade, Contraste, Diferença",,,Subs. Feminino,,SOCIEDADE,https://www.cnnbrasil.com.br/wp-content/uploads/sites/12/2021/06/36376_ED39F0C6984F6B11-3.jpg?w=1200&h=675&crop=1
Subsistencia,,,,,,,
Almejar,"Desejar, Aspirar, querer, sonhar.",Desejar intensamente algo.,"""Ela almeja alcançar o sucesso em sua carreira artística.""",,,COMPORTAMENTOS,
Cronologia,,,,,,LINGUAGEM,
Abolição,"Erradicação, eliminação, supressão.","Extinção ou anulação de uma prática, lei ou sistema; Fim de algo.","""A abolição da escravatura foi um marco na história.""",Subs. Feminino,,SOCIEDADE,
Percepção,,,,,,,
Explorado,,,,,,,
Humorístico,,,,,,LINGUAGEM,
Charge,,,,,,LINGUAGEM,
Assolar,,,,,,EMOÇÕES,
Enfatizar,,,,,,LINGUAGEM,
Improvável,,,,,,,
Inimaginável,,,,,,,
Irrelevante,,,,,,,
Evidenciar,,,,,,,
Banalidade,,,,,,,
Fama,,,,,,SOCIEDADE,
Insensato,,,,,,,
Místico,"Enigmático, Espiritual, Sobrenatural",Algo relacionado ao ao sobrenatural ou à espiritualidade profunda.,,,Misticismo,RELIGIÃO,
Doutrina,"Ideologia, Disciplina","Conjunto das ideias básicas de um sistema filosófico, político, religioso, econômico etc.",,Subs. Feminino,,RELIGIÃO,
Sondar,,,,Verbo,,,
gentio,,,,Adjetivo,,,
Estímulo,,,,,,,
Terapia,,,,,,,
Suspiro,,,,,,,
Manuscrito,,,,,,LINGUAGEM,
Pertinente,,,,,,,
Rapaz,,,,,,,
Liturgia,,,,,,RELIGIÃO,
Razão,,,,,,,
Mito,,,,,,,
Genialidade,,,,,,,
Exótico,,,,,,,
Canônico,,,,,,,
Sinceridade,,,,Subs. Feminino,,,
Ciúmes,,,,Subs. Masculino,,,
Honestidade,,,,Subs. Feminino,,,
Desonestidade,,,,Subs. Feminino,,,
Extrovertido,,,,,Extroversão,COMPORTAMENTOS,https://dramichelleteixeira.com.br/wp-content/uploads/2023/10/AdobeStock_429172746-1-scaled.jpeg
Introvertido,Tímido,,,Adjetivo,Introversão,COMPORTAMENTOS,
Carismático,,,,Adjetivo,,,
Risonho,,,,Adjetivo,,,https://pdhpsicologia.com.br/wp-content/uploads/2016/12/Sorriso-e1483012718942.jpg
Assalariado,,,,,,,
Apropriar,,,,,,,
Estéril,,,,,,,
Corrupção,,,,,,,
Adultério,,,,,,,
Autonomia,,,,,,,
Frustrante,,,,,,,
Genuíno,,,,,,,
Adorno,,,,,,,
Fascinante,,,,,,,
Generosidade,,,,,,,
Persistência,,,,,,,
Dedicação,,,,,,,
Êxito,,,,,,,
Adversidade,,,,,,,
Ingênuo,,,,,,,
Serenidade,,,,,,,
Atribuir,,,,,,,
